region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_averaged,aspline_20 | degree 3,256601,243920.45624887553,-1.0,5.0,4.9417359055983585,0.17024656688393788,0.21605361001315945,0.01439594683033546,0.0006957223114208851
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_averaged,aspline_40 | degree 1,256601,245250.8577544645,-1.0,22.0,4.423265008918724,0.2420995577289599,0.32902480460763167,0.015091986250594538,0.00018223382900441821
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_averaged,aspline_40 | degree 3,256601,244355.68967802,-1.0,34.8,4.772121044727034,0.33765817074325516,0.6058383877622759,0.026909994751415138,1.854938425083219e-12
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_averaged,loess | 3 fold,256601,252209.6738620758,0.36,-1.0,1.7113441248959258,0.13741754435380277,0.18308018354645267,0.012611321685545398,0.006016161130350608
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_averaged,loess | 5 fold,256601,252232.00260829926,0.37,-1.0,1.7026423870915326,0.14218650420320098,0.19026686262666065,0.013104480120306839,3.199767154333788e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_direct,aspline_20 | degree 1,256601,243659.86857895035,-1.0,9.2,5.043289551112286,0.24282877891286528,0.3229108808290476,0.01964212250874732,0.00033327570783104276
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_direct,aspline_20 | degree 3,256601,242127.79527056782,-1.0,13.8,5.640353985148999,0.2583322217506693,0.35114090164732203,0.017883947654232117,0.00028395673644080973
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_direct,aspline_40 | degree 1,256601,243329.56641673716,-1.0,5.6,5.172011638014984,0.24577706623152173,0.3372380683372012,0.020660842902565417,0.0025321565894571773
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_direct,aspline_40 | degree 3,256601,242793.32977240035,-1.0,11.4,5.380988471439948,0.26470099431827,0.359809813243952,0.017531970539819138,7.430642709247967e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_direct,loess | 3 fold,256601,254004.55450630188,0.42000000000000004,-1.0,2.5571000568446784,0.18238011648318397,0.247420536185699,0.017911805481697962,2.9726424692755494e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_direct,loess | 5 fold,256601,253826.92475624086,0.36,-1.0,2.670835035724304,0.18005731338278425,0.22739177067435978,0.01582198983874592,4.0822807660390204e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_pooled,aspline_20 | degree 1,256601,245622.3574684422,-1.0,15.8,4.4203369200516445,0.18888169432448138,0.23920600711133494,0.01212923104270338,0.010755645199183598
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_pooled,aspline_20 | degree 3,256601,245605.55035654496,-1.0,17.0,4.621368847174151,0.20016883127932322,0.24838004366899097,0.01257914534523234,0.0003572976687385723
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_pooled,aspline_40 | degree 1,256601,244703.58745351125,-1.0,9.0,4.78399933576085,0.2181900767306689,0.2847230241230919,0.01311823216031562,0.012355820982908449
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_pooled,aspline_40 | degree 3,256601,245762.7912171795,-1.0,9.8,4.586799368351689,0.19752068400002573,0.24201661259873508,0.013348827966871821,0.0007679572583012863
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_pooled,loess | 3 fold,256601,255435.4974134445,0.35,-1.0,3.5506386758588007,0.14410110239328425,0.1783416130436742,0.01222334876249396,0.003911954004067299
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_pooled,loess | 5 fold,256601,255790.3593252182,0.31000000000000005,-1.0,3.6932388221610224,0.14286951708240486,0.17587031607653658,0.01169758989376518,0.005778057691546443
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_averaged,aspline_20 | degree 1,256601,243439.8318669757,-1.0,16.4,5.129040078964732,0.1528183414577854,0.20614821087229465,0.01084211831752158,0.011855086015147537
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_averaged,aspline_20 | degree 3,256601,243049.50439509255,-1.0,15.4,5.281154634980951,0.1557351728369897,0.21238826069336353,0.01004940231730542,0.059826244939229736
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_averaged,aspline_40 | degree 1,256601,243692.70847299494,-1.0,8.2,5.030491512895516,0.14477671766111067,0.20017723968465306,0.01139518136890028,0.004248598522755091
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_averaged,aspline_40 | degree 3,256601,242697.06544499606,-1.0,10.6,5.418503651585119,0.15965229193662175,0.22017623209925147,0.010399103563998159,0.04212149886373987
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_averaged,loess | 3 fold,256601,252963.01274547577,0.38,-1.0,1.4177603573346291,0.10871154527542186,0.14405706892303055,0.00961579404623146,0.09068240234953599
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,32_averaged,loess | 5 fold,256601,253317.7287546158,0.35000000000000003,-1.0,1.2795239478350497,0.10622533701300782,0.13931468829456145,0.00962296438427976,0.053199399257489746
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,96_direct,aspline_20 | degree 1,81620,81003.65555707968,-1.0,5.4,2.243730852831526,0.04590434535620304,0.05901133798413499,0.01123815464659386,0.019441143676047875
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,96_direct,aspline_20 | degree 3,81620,80740.60674223091,-1.0,3.4,2.2041214783277105,0.04262440067527526,0.05428008953673742,0.01083205928793276,0.027222363043816596
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,96_direct,aspline_40 | degree 1,81620,81030.71155420828,-1.0,6.6,2.201601645487451,0.04596936102173594,0.06498423100474013,0.0107280384311868,0.028877954358693097
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,96_direct,aspline_40 | degree 3,81620,80762.5513342544,-1.0,4.0,2.1620459790225546,0.045175720414562116,0.05793694228377956,0.01105901237314296,0.021363247753174087
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,96_direct,loess | 3 fold,81620,82200.27188220024,0.29000000000000004,-1.0,1.9385890393419554,0.03918930543762762,0.04957283660700092,0.010392123419292038,0.019268886125019175
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,96_direct,loess | 5 fold,81620,82143.50373015404,0.4,-1.0,2.0793032084747556,0.03485177022068116,0.04505682088032958,0.009476188458650999,0.006493179041863249
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_direct,aspline_20 | degree 1,81620,81905.63200483171,-1.0,5.6,3.6187263399241645,0.06567067945478516,0.08442733719747854,0.01266667370349866,0.017218574945265457
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_direct,aspline_20 | degree 3,81620,81327.06651347943,-1.0,7.4,3.651754437414543,0.059377180828385154,0.08384493189523576,0.013081555297470163,0.012072570142926679
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_direct,aspline_40 | degree 1,81620,81838.63436077871,-1.0,13.4,3.613106421255229,0.07202354714055167,0.09739660598348028,0.013808053250669519,0.01294629526752961
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_direct,aspline_40 | degree 3,81620,81088.25824444454,-1.0,3.6,4.006703259224501,0.05779793675275918,0.08115320685479041,0.01196432750392418,0.019185454468163117
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_direct,loess | 3 fold,81620,84467.53737616539,0.38,-1.0,4.378486501676901,0.052394383915354135,0.07443261385568475,0.01153696692644704,0.01277379514100449
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_direct,loess | 5 fold,81620,84319.87571105958,0.4,-1.0,4.168850755609738,0.06070959597002652,0.0826178513578686,0.01230565436507416,0.005599528742477067
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_pooled,aspline_20 | degree 1,81620,78476.92964323147,-1.0,5.2,4.258081111682058,0.04904701259179964,0.06336560904310418,0.01135934949426206,0.003001606687428267
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_pooled,aspline_20 | degree 3,81620,78199.19058608149,-1.0,10.2,4.549050761947067,0.04984833221610814,0.06560831801943265,0.010799644009420479,0.001604003247901733
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_pooled,aspline_40 | degree 1,81620,78562.04104351833,-1.0,5.4,4.163254394385598,0.047254968621588136,0.06134574644010206,0.01098189879970428,0.01232998504257228
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_pooled,aspline_40 | degree 3,81620,78022.80328327374,-1.0,10.8,4.73457654689964,0.05135873260721252,0.06846135958749662,0.0107539129582647,0.004228414759497928
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_pooled,loess | 3 fold,81620,80929.06210274696,0.4,-1.0,2.3686903961380743,0.0377182940301725,0.050353532338963926,0.00953522044812634,0.0291560041119804
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_pooled,loess | 5 fold,81620,80880.7692102909,0.39999999999999997,-1.0,2.4278583604312067,0.03772557768232322,0.05064330435139079,0.009665796794881918,0.027631995520411613
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_averaged,aspline_20 | degree 1,81620,78802.39420019383,-1.0,8.4,3.452102180600563,0.04452065652263848,0.06317581209827741,0.00776461141083718,0.14759266736886034
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_averaged,aspline_20 | degree 3,81620,78340.10573981333,-1.0,6.6,4.018493335195623,0.04243934131404994,0.0598464815367397,0.00745182180606746,0.16817041750054443
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_averaged,aspline_40 | degree 1,81620,78830.10068843499,-1.0,12.2,3.418156470920106,0.04729585264341426,0.06738736882300156,0.00805475796725528,0.07780430809641627
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_averaged,aspline_40 | degree 3,81620,78318.2164020275,-1.0,10.4,4.045311930865615,0.04831309148963682,0.07006972594027319,0.008592155459606659,0.14388704113607176
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_averaged,loess | 3 fold,81620,81397.03770446777,0.31,-1.0,2.284425634170566,0.03609894950538088,0.05475593069463558,0.00720858042151728,0.12740764454050577
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_averaged,loess | 5 fold,81620,81375.78519821167,0.30999999999999994,-1.0,2.2042312093938983,0.03775779104468614,0.0582255244512779,0.007452196623392039,0.10551982533959356
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_direct,aspline_20 | degree 1,81620,78381.71794710876,-1.0,11.0,4.3369832743759265,0.04364104829680358,0.05821993668835148,0.0092732245905888,0.01307327533701048
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_direct,aspline_20 | degree 3,81620,77854.46459960126,-1.0,7.2,5.004659005792378,0.04979169696780138,0.07110388834942825,0.01026038095195106,0.07933966152478827
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_direct,aspline_40 | degree 1,81620,78319.82165857778,-1.0,4.2,4.280030874419187,0.04387935018636634,0.057811051636369695,0.00933122157912456,0.014429974372187005
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_direct,aspline_40 | degree 3,81620,77572.09391922885,-1.0,3.6,5.341753376831332,0.04962004387180586,0.0667213187840504,0.01051896869668626,0.007660053311223544
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_direct,loess | 3 fold,81620,81701.50319576263,0.48,-1.0,2.3186477282794486,0.03995808630410146,0.054885087032263837,0.007852626963126861,0.1112915103271876
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_direct,loess | 5 fold,81620,81642.55472884179,0.49000000000000005,-1.0,2.377454687993452,0.039389666933737744,0.05329970584144952,0.008195461115360219,0.04703790859822894
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_pooled,aspline_20 | degree 1,81620,77605.83529654499,-1.0,13.8,4.918114069413155,0.04825342226128234,0.06902778415439582,0.00862677837482224,0.03748868987503256
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_pooled,aspline_20 | degree 3,81620,77385.83700690026,-1.0,13.6,5.187653752878872,0.04728477068350094,0.06573929733389497,0.008176746485670839,0.1408139396730983
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_pooled,aspline_40 | degree 1,81620,77318.68966934147,-1.0,4.0,5.269921992965607,0.0659064337894464,0.08382975426827029,0.013089431741962759,0.010727744377743435
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_pooled,aspline_40 | degree 3,81620,76754.84846929842,-1.0,3.2,5.960734538962984,0.04835344957991018,0.06433359738135667,0.00892637138798078,0.042691776386167855
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_pooled,loess | 3 fold,81620,81409.44005522729,0.43999999999999995,-1.0,2.4562069694366677,0.03312533670901132,0.04602188106620278,0.008096670403595577,0.02319355292370828
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_pooled,loess | 5 fold,81620,81289.07686128616,0.45,-1.0,2.3444099359668895,0.03802508907290728,0.05318157849338534,0.00950437781897438,0.016428870801321695
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_averaged,aspline_20 | degree 1,81620,78370.4134837989,-1.0,5.0,4.089628202978185,0.035008181865965854,0.04790612685287558,0.0086502859513219,0.036818762957972005
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_averaged,aspline_20 | degree 3,81620,77708.49373294497,-1.0,7.4,4.792337989530765,0.03885179435326006,0.051155120980607316,0.00802697527188432,0.07191549326977682
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_averaged,aspline_40 | degree 1,81620,78241.03845094987,-1.0,5.0,4.182255559277909,0.04152251458981292,0.05527599700219656,0.009158724289756,0.02062941036622077
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_averaged,aspline_40 | degree 3,81620,77529.96122985732,-1.0,4.0,5.01107420992732,0.03745230759832692,0.050003078771795384,0.00785303638852402,0.11038568243755469
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_averaged,loess | 3 fold,81620,81626.80024404525,0.4,-1.0,2.2573250287071627,0.034790397994833785,0.04646086298251144,0.008048049194589861,0.05419623066031991
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_averaged,loess | 5 fold,81620,81706.81516661643,0.3,-1.0,2.3228333927608826,0.036121839137465944,0.0480931987609957,0.00832214750518892,0.06472333084699425
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,96_direct,aspline_20 | degree 1,250214,244490.42782485578,-1.0,6.2,3.0384727688112445,0.1224804207158768,0.16498195017801104,0.00937569450477362,0.07438558761227812
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,96_direct,aspline_20 | degree 3,250214,243476.69216840697,-1.0,4.4,3.2250129130899077,0.1436649057260248,0.1926747346704573,0.00951851597493002,0.07317470534620604
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,96_direct,aspline_40 | degree 1,250214,244364.16890953784,-1.0,6.2,3.0916048438297254,0.14187818848323483,0.19051242067599736,0.009707526069980101,0.12018390321609496
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,96_direct,aspline_40 | degree 3,250214,243459.30825340207,-1.0,4.8,3.295537279366183,0.13716878440716476,0.1846553849190157,0.00927459728653396,0.12430519857646964
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,96_direct,loess | 3 fold,250214,247316.9673084259,0.44000000000000006,-1.0,2.271476117694474,0.1321378072053106,0.17710928552391692,0.010784813734585341,0.1446036435880161
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,96_direct,loess | 5 fold,250214,247448.98530330657,0.37000000000000005,-1.0,2.2586926420909235,0.12537053309131416,0.16439180141291015,0.00934038575460706,0.16596809315882413
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_direct,aspline_20 | degree 1,250214,236729.60421874173,-1.0,10.4,5.389145204208498,0.15010033348475887,0.19660733543097209,0.01017340191409172,0.0025397328255602203
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_direct,aspline_20 | degree 3,250214,235558.9187200176,-1.0,8.8,5.857018903811307,0.15358310310919765,0.19767351391401455,0.00967577348628228,0.032814420375503736
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_direct,aspline_40 | degree 1,250214,236549.84261801816,-1.0,27.4,5.460988346767906,0.20569243435294013,0.26791782537296244,0.010345936027603201,0.0018190378388607692
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_direct,aspline_40 | degree 3,250214,236483.47229175936,-1.0,24.4,5.487513771507858,0.2071410885616627,0.29281426895826346,0.012822680452288798,0.00252605339032532
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_direct,loess | 3 fold,250214,243686.2032154083,0.34,-1.0,2.608885507841957,0.12323071891662182,0.1647890449113331,0.009164171887228042,0.013205869719433364
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_direct,loess | 5 fold,250214,243853.87353401183,0.32,-1.0,2.5418747416164402,0.11802025222914639,0.15658983184752834,0.0093690633380336,0.007216960889689761
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_pooled,aspline_20 | degree 1,250214,237801.58834589832,-1.0,8.2,4.960718286787179,0.14234728926707013,0.18046560497719172,0.013489191393229183,0.000308674286116581
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_pooled,aspline_20 | degree 3,250214,236777.9005679267,-1.0,8.4,5.369843187061195,0.13642755802276116,0.16596033277009217,0.01159062614162222,0.0022906850063765727
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_pooled,aspline_40 | degree 1,250214,237553.67472783203,-1.0,22.2,5.059798920990841,0.18718306317947334,0.24179290166878453,0.01340152289822574,0.0003115849245491994
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_pooled,aspline_40 | degree 3,250214,237082.83235419268,-1.0,29.6,5.247974791901077,0.223251232894296,0.33633848072396966,0.016541776108798097,0.00020336394717754822
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_pooled,loess | 3 fold,250214,243966.4957479477,0.36,-1.0,2.4968643849074423,0.12665704091186764,0.1536349752971192,0.01193082494654186,0.0008999858395353172
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_pooled,loess | 5 fold,250214,243863.14476203918,0.36999999999999994,-1.0,2.5381694221589584,0.12225843607242845,0.15293349671952144,0.01166496751608476,0.011905447747436971
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_averaged,aspline_20 | degree 1,250214,240666.83709720738,-1.0,8.0,3.8155990083658957,0.1235855867905947,0.1645168486867575,0.00925062804339078,0.08585455524590212
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_averaged,aspline_20 | degree 3,250214,239734.35858401968,-1.0,8.0,4.188271406068517,0.12080298341013915,0.1581717553147693,0.00877962784470688,0.18308056203518663
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_averaged,aspline_40 | degree 1,250214,240418.30652809996,-1.0,30.2,3.914926211922608,0.16449169953064186,0.22260424350244618,0.0095515836788019,0.05485229489082781
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_averaged,aspline_40 | degree 3,250214,240465.35866267298,-1.0,34.2,3.8961214549653547,0.1868623460366484,0.27107737359199424,0.01151475893095516,0.017180121908554627
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_averaged,loess | 3 fold,250214,247329.38496265412,0.35000000000000003,-1.0,1.1528591674909825,0.09101159337414805,0.12648419593292248,0.007592618893874819,0.22737212575507595
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_averaged,loess | 5 fold,250214,247166.29979629518,0.38,-1.0,1.2180374414320678,0.09758981865703813,0.13616990793993816,0.008192243127540518,0.19252107455976195
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_direct,aspline_20 | degree 1,250214,239524.85483382893,-1.0,13.6,4.272001233412619,0.14801341204471297,0.20171240901058612,0.012836381277893018,0.11743297269392228
