region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,96_direct,aspline_40 | degree 1,261756,274501.3806321162,-1,8,4.869183755908643,0.24593462345024175,0.32619107358216237,0.013690304352040772,2.3253849471549515e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,96_direct,aspline_40 | degree 3,261756,272796.7273309614,-1,3,4.217946228916007,0.20808940186982003,0.2816595515937583,0.011239466616071059,0.00019967671268772413
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,96_direct,loess | 3 fold,261756,276788.08983516693,0.45,-1,5.74278711287112,0.2500428695693595,0.3006968788470457,0.017435087600607718,4.140116027784302e-10
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,96_direct,loess | 5 fold,261756,278677.3579797745,0.2,-1,6.464554004406575,0.21378799682036498,0.2939669898461364,0.01554425525197023,4.408646514519887e-08
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_direct,aspline_20 | degree 1,261756,253321.4570172167,-1,5,3.2222921280823797,0.2900502447620324,0.41843288110468413,0.03874143949975345,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_direct,aspline_20 | degree 3,261756,253958.96072209757,-1,6,2.978743286840579,0.28106977014665363,0.45949661111408896,0.041008878103524826,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_direct,aspline_40 | degree 1,261756,253026.25356995006,-1,19,3.335070229545814,0.3324968878394337,0.5966048732729754,0.03837967487132071,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_direct,aspline_40 | degree 3,261756,254904.33921805318,-1,40,2.617575445050665,0.4852160967280162,0.9777725349384184,0.06041444681645794,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_direct,loess | 3 fold,261756,261018.45117473602,0.35000000000000003,-1,0.2817695965952937,0.22373231815402744,0.29583636423521714,0.032650820708898076,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_direct,loess | 5 fold,261756,261018.45117473602,0.35000000000000003,-1,0.2817695965952937,0.22373231815402744,0.29583636423521714,0.032650820708898076,0.0
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_pooled,aspline_20 | degree 1,261756,257569.4080484335,-1,12,1.599425400589284,0.2551805926653325,0.3261098169805562,0.02135639955546198,9.547918011776346e-15
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_pooled,aspline_20 | degree 3,261756,257613.5082819151,-1,9,1.5825775600501615,0.23029869856749294,0.2961931906495545,0.020378128900483183,1.7641443861293737e-13
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_pooled,aspline_40 | degree 1,261756,257556.31878254193,-1,15,1.6044259606114357,0.2796489759655514,0.3727825841504733,0.02275111118378792,1.1102230246251565e-16
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_pooled,aspline_40 | degree 3,261756,256857.22247658213,-1,17,1.8715053421575323,0.26345010427107907,0.351359623662607,0.022058159010651113,1.1102230246251565e-15
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_pooled,loess | 3 fold,261756,265680.85206604004,0.4,-1,1.499431556885053,0.22173384829896972,0.2702432985072047,0.017074877938937583,1.2399700155540927e-09
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_pooled,loess | 5 fold,261756,266110.4506778717,0.2,-1,1.6635533389384405,0.2289708219334065,0.29581257240567443,0.019550935254587953,1.9227952563483086e-12
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_averaged,aspline_20 | degree 1,261756,248720.61387784916,-1,8,4.979976054856753,0.19414044769012775,0.25383063017364027,0.014027245266373112,1.6772365547534918e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_averaged,aspline_20 | degree 3,261756,247895.1634435174,-1,5,5.295327158301087,0.15025159765570698,0.2078196400148128,0.01316613843186265,8.874724215846008e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_averaged,aspline_40 | degree 1,261756,248466.1537478658,-1,20,5.07718877585774,0.2816555126232897,0.4038166759213385,0.015114931151168132,1.9400939643698933e-07
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_averaged,aspline_40 | degree 3,261756,247862.1379652798,-1,16,5.307944052751491,0.26279323228494816,0.3387533139892845,0.013682204104651263,3.4648524626090804e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_averaged,loess | 3 fold,261756,256305.09865760803,0.55,-1,2.0824360635064596,0.23994949918001637,0.3193796102671344,0.018329984974600144,7.291900416817043e-11
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,48_averaged,loess | 5 fold,261756,258026.87370681763,0.2,-1,1.4246574264514942,0.18308584478323608,0.2452807973767157,0.012893924913302546,1.4882973301655333e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_direct,aspline_20 | degree 1,261756,235022.0549248952,-1,11,10.213307460040953,0.23360856112049755,0.2757207259087792,0.01233284617385133,3.8630329583622114e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_direct,aspline_20 | degree 3,261756,234183.30648119055,-1,20,10.53373887086044,0.2517816498599528,0.3132489995332321,0.01054557709765791,0.0007138606532526293
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_direct,aspline_40 | degree 1,261756,235232.78825048567,-1,7,10.13279991653079,0.22563917711407502,0.2703448636606179,0.010524424350331074,0.0007329333494048296
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_direct,aspline_40 | degree 3,261756,234171.7538927153,-1,12,10.538152366052625,0.25057683680154397,0.3101728458234654,0.011151055992235481,0.00027970452852632555
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_direct,loess | 3 fold,261756,245941.14156246185,0.35000000000000003,-1,6.041832255053618,0.20133991815802296,0.2520579232344026,0.011784305090330793,9.664811041321109e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_direct,loess | 5 fold,261756,246062.03132534027,0.30000000000000004,-1,5.9956481129982615,0.20347745366403677,0.2492003176599916,0.010683147803402293,0.0005734996644466417
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_pooled,aspline_20 | degree 1,261756,243247.3347558097,-1,4,7.0709612173895975,0.22479846876666812,0.28583964523844835,0.015004865806655054,2.1663308225061684e-07
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_pooled,aspline_20 | degree 3,261756,240496.7441872917,-1,4,8.121783574286086,0.16377187700609883,0.19386598928385415,0.012570946397740812,2.6751768106181295e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_pooled,aspline_40 | degree 1,261756,244216.23202555304,-1,6,6.700808376674064,0.16822161117802806,0.21271831868038307,0.012848772917656598,1.6043062292081522e-05
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_pooled,aspline_40 | degree 3,261756,241941.1431494211,-1,12,7.56997235997604,0.22384604988905735,0.2782474048026964,0.013722538282462726,3.16837806690895e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_pooled,loess | 3 fold,261756,254515.73303318024,0.35000000000000003,-1,2.7660366779824583,0.14744178133017366,0.17689535432452916,0.01014266778615358,0.001311285263733919
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_pooled,loess | 5 fold,261756,253289.04919815063,0.45,-1,3.234673055001362,0.17479011183299228,0.22982996240058445,0.013146735720246938,8.73017205005322e-06
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_averaged,aspline_20 | degree 1,261756,243546.94907042067,-1,6,6.956498009436013,0.19622972046528575,0.2916727559581161,0.018366226646566508,7.739986429555756e-11
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_averaged,aspline_20 | degree 3,261756,241030.59904694062,-1,6,7.9178322380611625,0.18399485283123587,0.23869944289627382,0.017395213026171863,9.27214416357458e-10
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_averaged,aspline_40 | degree 1,261756,243440.96426249924,-1,13,6.996987934374286,0.2178895147893485,0.3103000765263762,0.018859931190956747,2.228606188481308e-11
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_averaged,aspline_40 | degree 3,261756,241322.5668678507,-1,14,7.806290259688148,0.2401124861343033,0.33460583616782974,0.020138980329033607,6.330491686412643e-13
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_averaged,loess | 3 fold,261756,249853.4921388626,0.55,-1,4.547176706985662,0.2011906854774612,0.317815633762629,0.022707232746001893,2.220446049250313e-16
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,32_averaged,loess | 5 fold,261756,250139.80421352386,0.5,-1,4.4377954226364,0.18879490049150852,0.2914264727934878,0.021901072079851036,2.3314683517128287e-15
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,96_direct,aspline_20 | degree 1,276092,266610.769964832,-1,9,3.4340835790852333,0.18801661260751515,0.2667319280162467,0.013313268169953152,1.0827644081889964e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,96_direct,aspline_20 | degree 3,276092,265866.51079013513,-1,5,3.703652843930599,0.2001011737923195,0.25902545343901706,0.01040752193042227,0.001213533271788414
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,96_direct,aspline_40 | degree 1,276092,267258.6422224824,-1,3,3.1994254732181955,0.1872353967093759,0.24374858631463955,0.007926603337083393,0.026910694120211853
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,96_direct,aspline_40 | degree 3,276092,265502.4305896563,-1,2,3.8355220036595457,0.225169532875227,0.2646466365929443,0.009073558845172691,0.007132375540500946
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,96_direct,loess | 3 fold,276092,270639.2868680954,0.35000000000000003,-1,1.974962379172378,0.1479875965409832,0.1898587718051332,0.00812939870296503,0.021538642752883086
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,96_direct,loess | 5 fold,276092,270154.6037092209,0.30000000000000004,-1,2.1505137022366143,0.16313794455071576,0.21679542120401363,0.010850913312924981,0.0006264845443972877
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_direct,aspline_20 | degree 1,276092,263761.14322940697,-1,6,4.466212990812132,0.1373784160597632,0.19559644615843924,0.008659693175951277,0.01159964574017347
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_direct,aspline_20 | degree 3,276092,261904.9109305516,-1,3,5.138536817237881,0.14264069113527597,0.18921883718756907,0.008603476987561282,0.012530581823898101
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_direct,aspline_40 | degree 1,276092,264320.10290593386,-1,40,4.263758853594505,0.2571594988766426,0.38764036361420184,0.012001989378079614,0.00010641198561578413
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_direct,aspline_40 | degree 3,276092,263600.3826575005,-1,40,4.524440165777889,0.35753810862374874,0.6015862920507905,0.021419441572873323,5.984102102729594e-14
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_direct,loess | 3 fold,276092,271002.4764699936,0.35000000000000003,-1,1.8434157925642207,0.09114944597572716,0.12004959986614931,0.004414450014852578,0.514251710534477
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_direct,loess | 5 fold,276092,271002.4764699936,0.35000000000000003,-1,1.8434157925642207,0.09114944597572716,0.12004959986614931,0.004414450014852578,0.514251710534477
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_pooled,aspline_20 | degree 1,276092,259193.57639515164,-1,11,6.120577055781536,0.22293319660250974,0.30185636261024923,0.007759814622880334,0.031942211097240714
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_pooled,aspline_20 | degree 3,276092,257584.2511891444,-1,4,6.703471600356263,0.17571581256323254,0.23160782132619767,0.00921035957712335,0.005866017283875702
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_pooled,aspline_40 | degree 1,276092,258910.23867420602,-1,40,6.223201442198246,0.2812034081733243,0.3961664754478339,0.008053947604642286,0.023478239333246442
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_pooled,aspline_40 | degree 3,276092,258904.5717605448,-1,17,6.225253987603847,0.23765068400269343,0.326165450752688,0.008469309541001446,0.014532314063412155
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_pooled,loess | 3 fold,276092,264040.09673309326,0.55,-1,4.365176559591273,0.2085074796623216,0.28528361646871686,0.010408703701284494,0.001134951901473169
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_pooled,loess | 5 fold,276092,265597.87086105347,0.30000000000000004,-1,3.800953717944212,0.16648581747830526,0.23196383963145673,0.007772519441174075,0.031146189172476246
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_averaged,aspline_20 | degree 1,276092,276192.1945987564,-1,5,0.03629029408906499,0.18913129073021506,0.28863013553867817,0.020984961220489318,2.1516122217235534e-13
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_averaged,aspline_20 | degree 3,276092,273350.70397671615,-1,4,0.9928922327643873,0.20647203072607512,0.27936655550697076,0.0230880434864027,4.440892098500626e-16
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_averaged,aspline_40 | degree 1,276092,274701.02012680593,-1,12,0.5038102781659983,0.4051648656932171,0.70890630718021,0.025183279055413288,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_averaged,aspline_40 | degree 3,276092,275090.9234290941,-1,14,0.36258803982220406,0.3822539565181445,0.6651491835891571,0.025170501213812257,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_averaged,loess | 3 fold,276092,278167.0793123245,0.6000000000000001,-1,0.7515898006188241,0.20311125625416965,0.2978548698336269,0.019374045429509212,1.5399459485365696e-11
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,48_averaged,loess | 5 fold,276092,276455.92171001434,0.65,-1,0.13181175478258814,0.22873409620117033,0.333268752378436,0.019910920175256308,3.4510172497448366e-12
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_direct,aspline_20 | degree 1,276092,267444.49950881395,-1,10,3.132108315773744,0.32656187397849856,0.4760039713085042,0.016514104239863547,1.656434600594281e-08
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_direct,aspline_20 | degree 3,276092,265113.92400128266,-1,20,3.9762383548662537,0.3002873422894338,0.45698129340307314,0.018425904088489542,1.6654766454848868e-10
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_direct,aspline_40 | degree 1,276092,268857.0622440796,-1,2,2.6204807658028484,0.2768574925096019,0.35112376442566695,0.021679578060359445,1.587618925213974e-14
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_direct,aspline_40 | degree 3,276092,268168.34172513225,-1,16,2.869934034621701,0.32570437744982506,0.5099767366283261,0.014240937876681792,2.026527600396122e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_direct,loess | 3 fold,276092,278318.8826494217,0.35000000000000003,-1,0.8065726820848456,0.12675068844569068,0.16853143111910995,0.009144265414266994,0.006269960757820936
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_direct,loess | 5 fold,276092,276343.28285598755,0.45,-1,0.09101417498064009,0.16045067883014735,0.22247897707871048,0.011451845341023836,0.00023459755785470993
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_pooled,aspline_20 | degree 1,276092,277905.4780998319,-1,20,0.656838336435646,0.2585777736178411,0.38501918745808544,0.01589630903642425,6.691828835503344e-08
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_pooled,aspline_20 | degree 3,276092,280475.7164011785,-1,7,1.587773785976597,0.24813255975878662,0.3470831035715801,0.014749651577901146,7.438475715382253e-07
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_pooled,aspline_40 | degree 1,276092,278813.1552733971,-1,5,0.9855972912641814,0.25278175621639,0.35917743731938195,0.013020797450152166,1.8871594579694673e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_pooled,aspline_40 | degree 3,276092,278989.85920151195,-1,11,1.049599119681827,0.2909486532769254,0.41132911057024607,0.013929382337254215,3.695447341800495e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_pooled,loess | 3 fold,276092,290532.9061098099,0.35000000000000003,-1,5.230468869003765,0.2158879546740118,0.29461640613936596,0.010835917267538409,0.0006586215417075936
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_pooled,loess | 5 fold,276092,289714.16032505035,0.30000000000000004,-1,4.933920694931528,0.21438535195943625,0.30493193559305026,0.012083329727521464,9.377556987200109e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_averaged,aspline_20 | degree 1,276092,258875.1330479162,-1,9,6.235916633616259,0.2464273393798768,0.3253478275167404,0.02023426561463476,1.5267787034645153e-12
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_averaged,aspline_20 | degree 3,276092,259827.24441085322,-1,20,5.8910636994721965,0.2633622751116412,0.34715099793046655,0.01959306823392032,9.244827126053679e-12
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_averaged,aspline_40 | degree 1,276092,261020.5115906541,-1,9,5.4588645847564985,0.27959645450028114,0.38367779206146935,0.02142314129414602,5.995204332975845e-14
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_averaged,aspline_40 | degree 3,276092,260376.48568010447,-1,16,5.692129550981388,0.3341150914619986,0.4485239704284346,0.0208896093604225,2.893241202173158e-13
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_averaged,loess | 3 fold,276092,273104.4758653641,0.4,-1,1.0820755888022564,0.16096807907944205,0.2104881979214918,0.020149311657307878,1.8064438833675922e-12
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-18,32_averaged,loess | 5 fold,276092,271318.20709991455,0.5,-1,1.7290587558080093,0.19628736415893622,0.2663323363006476,0.02152601891167555,3.4638958368304884e-14
"Baltimore-Columbia-Towson, MD",2020-10-18,96_direct,aspline_20 | degree 1,82941,82219.67826117609,-1,5,0.869680542583178,0.062088477204788634,0.07592826144096847,0.013673425209654977,5.770463917476043e-06
"Baltimore-Columbia-Towson, MD",2020-10-18,96_direct,aspline_20 | degree 3,82941,82204.58954365151,-1,2,0.8878726520641024,0.06961870596498228,0.0906054710912192,0.019814541746395242,4.537037412433165e-12
"Baltimore-Columbia-Towson, MD",2020-10-18,96_direct,aspline_40 | degree 1,82941,82232.68829183781,-1,9,0.8539946566380794,0.09835321251993735,0.15826393788260404,0.02181288868606346,2.098321516541546e-14
"Baltimore-Columbia-Towson, MD",2020-10-18,96_direct,aspline_40 | degree 3,82941,82141.5305920838,-1,12,0.9639013369940078,0.08832832270597832,0.14155870194322318,0.02006169201106711,2.900568674135684e-12
"Baltimore-Columbia-Towson, MD",2020-10-18,96_direct,loess | 3 fold,82941,83638.12376213074,0.45,-1,0.8405056149922683,0.0548814141809579,0.07303794159716073,0.015446091328140399,1.6536585667470405e-07
"Baltimore-Columbia-Towson, MD",2020-10-18,96_direct,loess | 5 fold,82941,83609.5511007309,0.25,-1,0.8060562336249817,0.04156071395786877,0.06116064515016128,0.015507774855643197,1.4576493834184134e-07
